Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time
R,1,394,,1.97,
R,2,643,,3.215,
R,3,1461,,7.305,
L,4,5080,,25.400000000000002,
L,5,5137,,25.685000000000002,
R,6,5301,,26.505,
R,7,5526,,27.63,
R,8,5725,,28.625,
L,9,5896,,29.48,
R,10,5951,,29.755,
R,11,5996,,29.98,
R,12,6088,,30.44,
R,13,6144,,30.72,
R,14,6310,,31.55,
L,15,6354,,31.77,
R,16,6473,,32.365,
L,17,6528,,32.64,
L,18,6626,,33.13,
R,19,8208,,41.04,
R,20,8383,,41.915,
R,21,8808,,44.04,
R,22,8975,,44.875,
R,23,9054,,45.27,
R,24,9136,,45.68,
R,25,9261,,46.305,
R,26,9345,,46.725,
R,27,9426,,47.13,
L,28,9502,,47.51,
R,29,10241,,51.205,
R,30,10467,,52.335,
L,31,10576,,52.88,
L,32,10688,,53.44,
L,33,10797,,53.985,
L,34,10902,,54.51,
R,35,10962,,54.81,
L,36,11007,,55.035000000000004,
L,37,11121,,55.605000000000004,
R,38,11271,,56.355000000000004,
L,39,11440,,57.2,
L,40,11546,,57.730000000000004,
L,41,11755,,58.775,
R,42,12214,,61.07,
R,43,12428,,62.14,
R,44,12601,,63.005,
R,45,12695,,63.475,
L,46,12819,,64.095,
L,47,12923,,64.615,
R,48,13046,,65.23,
R,49,13131,,65.655,
R,50,13243,,66.215,
R,51,13338,,66.69,
R,52,13452,,67.26,
L,53,13564,,67.82000000000001,
R,54,13659,,68.295,
R,55,13760,,68.8,
L,56,13803,,69.015,
R,57,13880,,69.4,
R,58,13920,,69.60000000000001,
R,59,13976,,69.88,
R,60,14092,,70.46000000000001,
R,61,14189,,70.94500000000001,
R,62,14301,,71.505,
R,63,14396,,71.98,
R,64,14507,,72.535,
R,65,14605,,73.025,
R,66,14719,,73.595,
R,67,14816,,74.08,
R,68,14944,,74.72,
R,69,15035,,75.175,
R,70,15146,,75.73,
R,71,15243,,76.215,
R,72,15358,,76.79,
R,73,15458,,77.29,
R,74,15574,,77.87,
R,75,15671,,78.355,
L,76,15786,,78.93,
L,77,15897,,79.485,
R,78,15997,,79.985,
L,79,16097,,80.485,
R,80,16217,,81.08500000000001,
R,81,16317,,81.58500000000001,
L,82,16361,,81.805,
R,83,16435,,82.175,
R,84,16539,,82.69500000000001,
L,85,16665,,83.325,
L,86,16932,,84.66,
R,87,17002,,85.01,
L,88,17054,,85.27,
R,89,17324,,86.62,
L,90,18075,,90.375,
R,91,18186,,90.93,
L,92,18299,,91.495,
R,93,18400,,92.0,
R,94,18515,,92.575,
L,95,18617,,93.08500000000001,
R,96,18735,,93.675,
R,97,18832,,94.16,
L,98,18949,,94.745,
R,99,19048,,95.24,
R,100,19166,,95.83,
R,101,19267,,96.33500000000001,
R,102,19387,,96.935,
L,103,19483,,97.415,
L,104,19596,,97.98,
L,105,19696,,98.48,
R,106,19809,,99.045,
R,107,19910,,99.55,
R,108,20020,,100.10000000000001,
R,109,20122,,100.61,
L,110,20242,,101.21000000000001,
R,111,20344,,101.72,
R,112,20460,,102.3,
R,113,20564,,102.82000000000001,
L,114,20680,,103.4,
R,115,20778,,103.89,
R,116,20893,,104.465,
R,117,20995,,104.97500000000001,
R,118,21111,,105.555,
R,119,21217,,106.08500000000001,
L,120,21336,,106.68,
R,121,21437,,107.185,
R,122,21555,,107.775,
R,123,21663,,108.315,
L,124,21703,,108.515,
L,125,21794,,108.97,
R,126,21908,,109.54,
L,127,22057,,110.285,
L,128,22174,,110.87,
L,129,23008,,115.04,
R,130,23152,,115.76,
L,131,23289,,116.44500000000001,
R,132,23396,,116.98,
L,133,23527,,117.635,
R,134,23636,,118.18,
L,135,23764,,118.82000000000001,
R,136,23868,,119.34,
L,137,23992,,119.96000000000001,
L,138,24102,,120.51,
